post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
129,amandagyllensparv,2023-05-27 08:10:38+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyes'],0.32000000000000006,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
129,mahala2040,2023-05-27 07:10:50+00:00,Nice looking friends :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:smiling_face_with_heart-eyes:,nice looking friends red_heartred_heartred_heartred_heartred_heartred_heartsmiling_face_with_hearteyes,"['nice', 'looking', 'friend', 'red_heartred_heartred_heartred_heartred_heartred_heartsmiling_face_with_hearteyes']",1.08,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
129,ma_belle_bonnie,2023-05-26 22:14:00+00:00,"No Words…
STUNNING is not enough…:smiling_face_with_heart-eyes::clapping_hands::raising_hands::red_heart:️",no words stunning is not enoughsmiling_face_with_hearteyesclapping_handsraising_handsred_heart no,"['no', 'word', 'stunning', 'enoughsmiling_face_with_hearteyesclapping_handsraising_handsred_heart', 'no']",0.3,positive,"[('no', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['is'],['no']
129,alemarullo,2023-05-26 18:11:45+00:00,In love :smiling_face_with_heart-eyes:,in love smiling_face_with_hearteyes love,"['love', 'smiling_face_with_hearteyes', 'love']",0.6200000000000001,positive,"[('love', 0.9049496695631707), ('smiling_face_with_hearteyes', 0.4255186195191794), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['smiling_face_with_hearteyes love'],['love']
129,misszandrastevens,2023-05-26 17:01:00+00:00,:fire::fire:,firefire fire fire,"['firefire', 'fire', 'fire']",0.32000000000000006,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
129,silje.alice,2023-05-26 15:41:37+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
129,sosiina,2023-05-26 11:49:36+00:00,You look like a chandelier,you look like a chandelier,"['look', 'like', 'chandelier']",0.08000000000000002,neutral,"[('like', 0.7079265309366778), ('look', 0.7062860799958901), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['a chandelier'],[]
129,whatyoustyling_,2023-05-26 11:23:59+00:00,Gorgeous:smiling_face_with_heart-eyes::heart_suit:️,gorgeoussmiling_face_with_hearteyesheart_suit,['gorgeoussmiling_face_with_hearteyesheart_suit'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
130,xmy_preciousnessx,2023-05-06 05:28:18+00:00,:blue_heart::white_heart:,blue_heartwhite_heart,['blue_heartwhite_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
130,sancho_2599,2023-05-05 12:16:13+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.9600000000000002,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
130,salta_biissova,2023-05-01 17:55:37+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heart'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
130,kateleeparis,2023-05-01 14:55:51+00:00,.:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
130,kateleeparis,2023-05-01 14:55:38+00:00,.:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
130,sydneyandavis,2023-05-01 06:52:09+00:00,Let euro summer commence,let euro summer commence,"['let', 'euro', 'summer', 'commence']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
130,mayabeachexperience,2023-04-30 08:54:23+00:00,:white_heart:,white_heart,['white_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
130,odin.stylish.me,2023-04-30 05:57:38+00:00,:fire::fire:,firefire fire fire,"['firefire', 'fire', 'fire']",0.32000000000000006,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
130,kashtanovaliz,2023-04-30 02:28:12+00:00,:fire::drooling_face:,firedrooling_face fire,"['firedrooling_face', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
130,jane.vityaz,2023-04-30 02:27:54+00:00,Wooow wow,wooow wow wow,"['wooow', 'wow', 'wow']",0.1,neutral,"[('wow', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['wow']
131,yananesper,2023-05-27 11:34:30+00:00,Love this natural look:smiling_face_with_heart-eyes:,love this natural looksmiling_face_with_hearteyes love,"['love', 'natural', 'looksmiling_face_with_hearteyes', 'love']",0.62,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['this natural'],['love']
131,mm_lilly_,2023-05-27 09:32:46+00:00,:white_heart::cherry_blossom:,white_heartcherry_blossom,['white_heartcherry_blossom'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
131,taralouisez,2023-05-26 14:03:57+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyes'],0.32000000000000006,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
131,ntknyc,2023-05-25 18:04:50+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
131,peeterscelien,2023-05-25 17:34:07+00:00,This is a dream :sparkles:🩵,this is a dream sparkles,"['dream', 'sparkle']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
131,lea_spinella,2023-05-25 15:53:07+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
131,marhunt,2023-05-25 13:29:57+00:00,Amazing,amazing,['amazing'],0.6000000000000001,positive,"[('amazing', 1.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
131,julia_israel_,2023-05-25 11:56:34+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
131,fashiontherhappy,2023-05-24 18:51:10+00:00,Vibes :fire:,vibes fire fire,"['vibe', 'fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
131,ruyapacali,2023-05-24 18:23:00+00:00,:smiling_face_with_heart-eyes::white_heart:,smiling_face_with_hearteyeswhite_heart,['smiling_face_with_hearteyeswhite_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
132,mariainesdvs,2023-06-06 02:24:38+00:00,Links,links,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
132,nancylabas,2023-06-02 02:25:55+00:00,Link,link,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
132,dreacelia,2023-06-01 18:49:53+00:00,Links,links,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
132,the.strength.path,2023-06-01 03:50:20+00:00,LINKS,links,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
132,caithayes_85,2023-05-31 21:43:15+00:00,Links,links,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
132,everyday.holly,2023-06-06 02:24:52+00:00,I just sent you a message with the links!,i just sent you a message with the links,"['sent', 'message', 'link']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
133,breewhorton,2023-05-31 10:47:24+00:00,All so good :sun:️,all so good sun,"['good', 'sun']",0.7,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
133,lisacpaugh,2023-05-19 21:09:02+00:00,Links,links,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
133,sunitakunsang,2023-05-15 19:40:38+00:00,Link,link,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
133,saskiadhrd,2023-05-13 19:33:52+00:00,Links,links,['link'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
133,everyday.holly,2023-05-19 21:09:11+00:00,I just messaged you the links!,i just messaged you the links,"['messaged', 'link']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
134,filomena_makeup,2023-05-25 01:52:42+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
134,marieaimee.decuypere,2023-05-24 20:45:56+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
134,a_g_a_e_m,2023-05-24 18:35:36+00:00,Wow,wow wow,"['wow', 'wow']",0.1,neutral,"[('wow', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['wow']
134,michaelalisa,2023-05-24 17:52:35+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyes'],0.32000000000000006,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
134,miskyyismail,2023-05-24 17:06:21+00:00,So obsessed omg the view :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,so obsessed omg the view smiling_face_with_hearteyessmiling_face_with_hearteyes,"['obsessed', 'omg', 'view', 'smiling_face_with_hearteyessmiling_face_with_hearteyes']",0.020000000000000073,neutral,"[('smiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
134,luana__swan,2023-05-24 14:14:17+00:00,"Your great works have yielded many results to us And it must be reckoned so much appreciation I made $19,450 @bitcoinkathy_ recommendation i saw too",your great works have yielded many results to us and it must be reckoned so much appreciation i made bitcoinkathy_ recommendation i saw too,"['great', 'work', 'yielded', 'many', 'result', 'u', 'must', 'reckoned', 'much', 'appreciation', 'made', 'bitcoinkathy_', 'recommendation', 'saw']",0.21999999999999997,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['works'],[]
134,silje.alice,2023-05-24 13:45:02+00:00,"Wow, looks so beautiful!:smiling_face_with_hearts:",wow looks so beautifulsmiling_face_with_hearts wow,"['wow', 'look', 'beautifulsmiling_face_with_hearts', 'wow']",0.22000000000000003,positive,"[('wow', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['wow']
134,isabelle_kohn__,2023-05-24 13:02:18+00:00,"Ich bin sehr glücklich, die großartigen Arbeiten von @Obabi_spiritual zu bezeugen, die mir geholfen haben, meinen Mann nach 5 Jahren Trennung zu überweisen. Ich ging die Instagram-Kommentarbereiche durch, als ich gute Arbeiten sah, und beschloss, ihn zu erreichen und ihm davon zu erzählen  Mein Problem, er verspricht mir, dass er mir helfen kann, die größte Überraschung meines Ex-Mannes 2 Tage nach seinem Zauber zurückzubringen. Mein Mann, der mich in den letzten 5 Jahren verlassen hat, kehrt bettelnd zu mir zurück ... alles dank Ihnen, Sir @Obabi_spiritual",ich bin sehr glücklich die großartigen arbeiten von obabi_spiritual zu bezeugen die mir geholfen haben meinen mann nach jahren trennung zu überweisen ich ging die instagramkommentarbereiche durch als ich gute arbeiten sah und beschloss ihn zu erreichen und ihm davon zu erzählen mein problem er verspricht mir dass er mir helfen kann die größte überraschung meines exmannes tage nach seinem zauber zurückzubringen mein mann der mich in den letzten jahren verlassen hat kehrt bettelnd zu mir zurück alles dank ihnen sir obabi_spiritual,"['ich', 'bin', 'sehr', 'glücklich', 'die', 'großartigen', 'arbeiten', 'von', 'obabi_spiritual', 'zu', 'bezeugen', 'die', 'mir', 'geholfen', 'haben', 'meinen', 'mann', 'nach', 'jahren', 'trennung', 'zu', 'überweisen', 'ich', 'ging', 'die', 'instagramkommentarbereiche', 'durch', 'al', 'ich', 'gute', 'arbeiten', 'sah', 'und', 'beschloss', 'ihn', 'zu', 'erreichen', 'und', 'ihm', 'davon', 'zu', 'erzählen', 'mein', 'problem', 'er', 'verspricht', 'mir', 'das', 'er', 'mir', 'helfen', 'kann', 'die', 'größte', 'überraschung', 'meines', 'exmannes', 'tage', 'nach', 'seinem', 'zauber', 'zurückzubringen', 'mein', 'mann', 'der', 'mich', 'den', 'letzten', 'jahren', 'verlassen', 'hat', 'kehrt', 'bettelnd', 'zu', 'mir', 'zurück', 'alles', 'dank', 'ihnen', 'sir', 'obabi_spiritual']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
134,dionnekaliisa,2023-05-24 12:30:33+00:00,Pretty place :smiling_face_with_heart-eyes:,pretty place smiling_face_with_hearteyes,"['pretty', 'place', 'smiling_face_with_hearteyes']",0.31000000000000005,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
134,stone777723,2023-05-24 12:28:57+00:00,Nice photos:smiling_face_with_heart-eyes::thumbs_up::smiling_face_with_sunglasses::),nice photossmiling_face_with_hearteyesthumbs_upsmiling_face_with_sunglasses,"['nice', 'photossmiling_face_with_hearteyesthumbs_upsmiling_face_with_sunglasses']",0.52,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
135,gabriellecaunesil,2023-05-24 06:55:48+00:00,See you soon :red_heart:️,see you soon red_heart,"['see', 'soon', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
135,florianrvt,2023-05-23 21:58:23+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
135,linetteodgaard,2023-05-23 20:00:20+00:00,:two_hearts::two_hearts::two_hearts:,two_heartstwo_heartstwo_hearts,['two_heartstwo_heartstwo_hearts'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
135,mario.mur,2023-05-23 18:14:26+00:00,:star-struck: :star-struck: :star-struck: :star-struck: :star-struck: :star-struck: :star-struck:,starstruck starstruck starstruck starstruck starstruck starstruck starstruck star star star star star star star,"['starstruck', 'starstruck', 'starstruck', 'starstruck', 'starstruck', 'starstruck', 'starstruck', 'star', 'star', 'star', 'star', 'star', 'star', 'star']",1.12,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['star']
135,_jeanettemadsen_,2023-05-23 17:43:31+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
135,fabio__montedoro,2023-05-23 17:26:22+00:00,Love🩶🩶,love love,"['love', 'love']",0.46,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['love']
135,sadeksenouci,2023-05-23 17:14:50+00:00,Abonné please :red_heart:️,abonné please red_heart,"['abonné', 'please', 'red_heart']",0.08000000000000002,neutral,"[('please', 0.8277389896371999), ('red_heart', 0.5611133263739041), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
135,erikahausser,2023-05-23 16:57:59+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
135,silje.alice,2023-05-23 16:54:42+00:00,Shades!:smiling_face_with_heart-eyes::black_heart:,shadessmiling_face_with_hearteyesblack_heart,['shadessmiling_face_with_hearteyesblack_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
135,miapasquino,2023-05-26 12:31:46+00:00,"@carmen.cita.jones Verbania, Lago Maggiore, Italy",carmencitajones verbania lago maggiore italy,"['carmencitajones', 'verbania', 'lago', 'maggiore', 'italy']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
136,hannahkidi,2023-05-28 19:44:10+00:00,Hope you had fun :red_heart:️,hope you had fun red_heart,"['hope', 'fun', 'red_heart']",0.26,positive,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
136,leuc4nthemum,2023-05-25 20:50:53+00:00,casa mia:loudly_crying_face::loudly_crying_face:,casa mialoudly_crying_faceloudly_crying_face,"['casa', 'mialoudly_crying_faceloudly_crying_face']",-0.16000000000000003,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
136,martinacaccavo,2023-05-25 20:24:56+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
136,farahjamay,2023-05-25 18:10:13+00:00,skirt where from?,skirt where from,['skirt'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
136,ntknyc,2023-05-25 18:04:04+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
136,julia_israel_,2023-05-25 11:55:05+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
136,loesfranquinet,2023-05-25 02:05:28+00:00,Love,love love,"['love', 'love']",0.46,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['love']
136,nninabrown,2023-05-29 16:54:54+00:00,@olgastasiowska ASOS has one quite similar! It’s the collusion low rise linen beach skirt in white:kissing_face_with_smiling_eyes:,olgastasiowska asos has one quite similar its the collusion low rise linen beach skirt in whitekissing_face_with_smiling_eyes,"['olgastasiowska', 'asos', 'one', 'quite', 'similar', 'collusion', 'low', 'rise', 'linen', 'beach', 'skirt', 'whitekissing_face_with_smiling_eyes']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
136,johanavergara_,2023-06-05 02:30:25+00:00,@josefinehjscloset  please can you tag this skirt ?,josefinehjscloset please can you tag this skirt,"['josefinehjscloset', 'please', 'tag', 'skirt']",0.0,neutral,"[('please', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
137,lioridiamonds,2023-05-18 17:14:21+00:00,Nice picture!,nice picture,"['nice', 'picture']",0.6,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
137,eskmd,2023-05-17 00:26:37+00:00,Nice picture!,nice picture,"['nice', 'picture']",0.6,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
137,hhenrywells,2023-05-13 14:37:10+00:00,You have an amazing style :gem_stone:,you have an amazing style gem_stone,"['amazing', 'style', 'gem_stone']",0.6000000000000001,positive,"[('amazing', 1.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['style'],[]
137,jelena.nyc,2023-05-11 22:19:02+00:00,All those stunning white dresses are giving me major inspiration for my wedding month looks this summer :white_heart:,all those stunning white dresses are giving me major inspiration for my wedding month looks this summer white_heart,"['stunning', 'white', 'dress', 'giving', 'major', 'inspiration', 'wedding', 'month', 'look', 'summer', 'white_heart']",0.2725,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['white'],[]
137,leckieroberts,2023-05-05 02:08:08+00:00,Such a beautiful night! :raising_hands:,such a beautiful night raising_hands,"['beautiful', 'night', 'raising_hands']",0.425,positive,"[('beautiful', 1.0), ('amazing', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['night'],[]
137,lamich.kirabo,2023-05-04 09:30:23+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heartred_heart'],0.4,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
137,simpl_nia,2023-05-04 03:18:45+00:00,Beauty :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,beauty smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,"['beauty', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes']",0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
137,yasyaa,2023-05-04 00:52:25+00:00,:fire::fire::fire::fire:,firefirefirefire fire fire fire fire,"['firefirefirefire', 'fire', 'fire', 'fire', 'fire']",0.6400000000000001,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
