post_id;comments;category;prediction_confidence
207;Hello;0.0;0.9259154191329506
207;When does this skirt launch i need it in my life:loudly_crying_face::loudly_crying_face::loudly_crying_face::face_with_hand_over_mouth:;0.0;0.9338617216235273
208;MAMMA;0.0;0.9357114087396102
208;Cute dress - where is the dress from? X;1.0;0.6436559192865079
208;Beautiful :red_heart:️;1.0;0.849561210341578
208;@matildadjerf where is this dress from?? :red_heart:️;1.0;0.8347244881489361
208;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
209;@paceswest obsessed;0.0;0.759020295925185
209;Herrlich :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
209;@bibliyofilmood @lilysdiary3;0.0;1.0
209;So pretty :smiling_face_with_heart-eyes:;1.0;0.915
209;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: dröm;1.0;0.6673289041036509
209;benim kafayı toplayacak ortam;0.0;0.9357114087396102
209;Looks amazing;1.0;0.7207164493998639
209;@celiapartido …..t acuerdas;0.0;1.0
209;Dreamy:white_heart:;0.0;0.7199083600242847
210;:kiss_mark::kiss_mark::kiss_mark:;1.0;0.8681676674983174
210;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
210;aowwww the restaurants look so nice too 🫶:medium-light_skin_tone:;0.0;0.5646371308016878
210;"I see glory and blessings in you and you are destined for greatness directly from birth
I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked
So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you
Namaste
 :folded_hands: :dizzy:";0.0;0.9652816968926993
210;LOVE THE VIBES :smiling_face_with_heart-eyes:;1.0;0.6113075584805473
210;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
210;@wilma_nm @gazzasthlm;0.0;1.0
211;Wow :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.5628897849462365
211;So beautiful :smiling_face_with_heart-eyes:;1.0;0.785399477724699
211;WOW;0.0;0.828196538082775
211;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
211;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
211;I love Antibes :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6852162755130589
211;What a vibe 🥹🫶:medium-light_skin_tone:;0.0;0.85
211;Omg where is this? :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.68527602246011
211;@allison.as.usual is this Laguna beach;0.0;0.9822087781781573
212;The 2 bottega bags :red_heart:️;1.0;0.7899395901214459
212;Dreamy :purple_heart:;1.0;0.7104508472183485
212;Dream :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.74527602246011
212;Lovely :white_heart::cherry_blossom:;1.0;0.8381785780565246
212;:white_heart::white_heart:;1.0;0.995
212;Love this look :smiling_face_with_heart-eyes:;1.0;0.94
212;:red_heart:️;1.0;0.6940232985097087
212;favourite flowers :broken_heart::broken_heart:;0.0;0.98
212;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
212;In love :orange_heart::sun:️;1.0;0.7267003593978378
213;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
213;:red_heart:️;1.0;0.6940232985097087
213;So beautiful :white_heart::white_heart::white_heart:;1.0;0.985
213;:wine_glass:;0.0;0.9124244164768625
213;Just love your style :fire:;1.0;0.8461634238515567
213;Check your DM please! :red_heart:️;0.0;0.6726137624861265
213;@matildadjerf I need these jeans;0.0;0.98
214;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
214;Totally adorable :brown_heart:;1.0;0.6830651429233311
214;Absolutely cute :brown_heart:;1.0;0.6090572792305511
214;:loudly_crying_face::loudly_crying_face::loudly_crying_face: kobe....;0.0;0.8664400740927988
214;What are you eating? Strawberries and cream?;0.0;0.9371140269500386
214;🥹🥹;1.0;0.9406662494679173
214;doggggg :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
215;No comment;0.0;0.9357114087396102
216;4 es muy buena foto;0.0;0.9506448155144467
216;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
216;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
216;Stunning :sparkles:;1.0;0.8004981752881887
216;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
216;No comment;0.0;0.9357114087396102
216;Gorgeous :black_heart::black_heart:;1.0;0.755
216;wowowwww:smiling_face_with_heart-eyes:;0.0;0.5560855440237519
216;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
216;Adorable :brown_heart:;1.0;0.6830651429233311
217;:hibiscus:;0.0;0.9081984493228198
217;:France::France::France: @matildadjerf French Kiss :kiss_mark::kiss_mark::kiss_mark:;1.0;0.7616710852007913
217;Love you Matildaaaa;0.0;0.6089096760905615
217;Georgeus:red_heart:️:fire:;0.0;0.7038496117695138
217;Love U :beating_heart:;1.0;0.6131633625765359
217;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
217;:rose:;0.0;0.7806521813256103
217;:yellow_heart::yellow_heart::yellow_heart::yellow_heart: I know you’ll never see my messages but would love to send you my best vintage pieces!;0.0;0.6751186111624194
217;:cherry_blossom::cherry_blossom::cherry_blossom:;0.0;0.7796539981908076
217;:fire::fire::fire::fire:;1.0;1.0
218;Cute!!;0.0;0.5489251633925877
218;Where is this shirt from! So cute :smiling_face_with_heart-eyes:;0.0;0.66
218;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
218;I love the light in this elevator :smiling_face_with_heart-eyes::face_with_tears_of_joy:;1.0;0.6464213307804024
218;This shirt!:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
218;A slay :black_heart:;1.0;0.945
218;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
218;:fire::fire::fire:;1.0;1.0
218;:red_heart:️:red_heart:️;1.0;0.8644472938562535
218;So simple yet so cool:smiling_face_with_heart-eyes:;1.0;0.7206168911577503
219;Hi what camera do you use?;0.0;0.9956666832243848
219;A dreammm;0.0;0.9357114087396102
219;I NEED that dress on the last pics!!;1.0;0.6286323435423928
219;:fire::fire::fire:;1.0;1.0
219;Omggg I want the green set :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.555
219;Klänningen, perfektion 🥹 NÄR kommer denna?? :butterfly:;1.0;0.832729539414875
219;Du är SÅ fin!!;0.0;0.9357114087396102
219;:clapping_hands:;1.0;0.8800896580483736
219;Where is the silk dress from :smiling_face_with_heart-eyes:;0.0;0.5417693463561232
219;These pics 🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:🫶:medium-light_skin_tone::sparkles::sparkles:;0.0;0.7696371308016877
220;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
220;I have to get me those shoes :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::fire:;1.0;0.635
220;Absolutely stunning jeans!!!!;1.0;0.8739157214920037
220;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
220;the shoes!!;1.0;0.6639273938137973
220;:brown_heart::brown_heart::brown_heart:;1.0;0.81
220;these were ur inside shoes right???? hahahah;1.0;0.6309857449355767
220;shoes from???;1.0;0.6639273938137973
220;:smiling_face_with_heart-eyes::two_hearts:;1.0;0.7823862375138735
221;Sei stupenda tesoro;0.0;0.9443705593071432
221;Ove you onley u:red_heart:️:red_heart:️:fire::fire::fire:;1.0;0.8513113858479674
221;No comment;0.0;0.9357114087396102
221;Si ma.. dove sono i capezzoli ero venuta apposta;0.0;0.9426949239186334
221;@chiaraferragni I needed to use the eye drops, my eyes were sensitive to its beauty. In my house there are several flowers, but none of them can be compared to its beauty:smiling_face_with_heart-eyes::red_heart:;0.0;0.565
222;where are the white pumps from?;0.0;0.7809910578980827
222;Whats your size in the tube dress? I’m literally 162cm your height and ordered the pink skirt in S a little big on me but xs would’ve been a little tight :smiling_face_with_tear: big fan of you :butterfly:;1.0;0.5572032444017592
222;@ayshalong_ this is your hair vibes girl;0.0;0.8867646908777524
222;:weary_face::smiling_face_with_heart-eyes:;1.0;0.5542240301320155
222;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
222;Uuuhhh sooo in love with all these pieces 🩷🪽:sparkles::cherry_blossom:;1.0;0.6734380479692795
222;:red_heart:️:smiling_face_with_heart-eyes:;1.0;0.8773862375138735
222;:red_heart:️;1.0;0.6940232985097087
222;BUSINESSS WOMANNNNNN!!!!!;0.0;0.9357114087396102
223;Pretty eyes chiara;0.0;0.8869338622782429
223;quel viso d'angelo splendente guarda una bella bocca sensuale ma tu:raising_hands:;0.0;0.5993082008485497
223;Amazing;0.0;0.9367693871842695
223;spettacolo meraviglioso :red_heart:️;1.0;0.6940232985097087
223;Que hermosa eres amor;0.0;0.8573585940343391
223;:fire::fire::fire::fire::fire:;1.0;1.0
223;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9464383236549309
223;:red_heart:️;1.0;0.6940232985097087
223;Adorable :smiling_face_with_hearts:;1.0;0.62
224;Straordinaria bambina:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️un genio:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.995
224;:rose::telephone_receiver::beating_heart:;1.0;0.58
224;Good looking;1.0;0.6460942815286895
224;कहां से हो;0.0;0.9357114087396102
224;I see from your pictures and videos how happy your children are and how terrific a mom you are. You are a very productive person;0.0;0.9519174392069892
224;:red_heart:️;1.0;0.6940232985097087
224;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9464383236549309
224;Che bella torta :drooling_face:;0.0;0.6297711289601746
225;Nice pic;1.0;0.8301889723332694
225;buonissimo buono ma:face_with_open_mouth::face_with_open_mouth::face_with_open_mouth:;1.0;0.9214353290435459
225;Hii;0.0;0.9357114087396102
225;:red_heart:️;1.0;0.6940232985097087
225;familia Chiara sobota nad jeziorem Como jedzonko usmiechy zabawa super milego weekendu zycze :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6114613072877536
226;Beautiful soo saw it;1.0;0.6891930047236235
226;Beautiful Angel's:smiling_face_with_heart-eyes:;1.0;0.6643505485583553
226;Ma come fai ad essere il riferimento della moda se ti vesti malissimo ma male male , inguardabile;0.0;0.9666442093772075
226;:face_vomiting::face_vomiting:;0.0;0.9991121070608426
226;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
227;Bellissima come sempre d'altronde :red_heart:️:red_heart:️:red_heart:️;1.0;0.5355783075634065
227;Guarda qua che sei bella. Guarda come ti fa giustizia questo outfit!!! :smiling_face_with_heart-eyes::red_heart:️;0.0;0.545
227;Sembra una zoccola;0.0;0.9559284305545228
227;:heart_on_fire::fleur-de-lis:️;1.0;0.8810032449038377
227;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9464383236549309
227;Per andare nel adriatica va benissimo;0.0;0.9364012823632095
228;:blue_heart::blue_heart::blue_heart:;1.0;0.985
229;tudo p mim! :pinching_hand_medium_skin_tone::red_heart:️;0.0;0.6642815901217414
229;eu sou fã dessa marca :red_heart:️;1.0;0.6894163905905293
229;TU-DO;0.0;0.9357114087396102
229;essa musa;0.0;0.8375832056697772
230;wooooooooow;0.0;0.9357114087396102
230;So hot sexy figure baby  but a married women;0.0;0.9418283831628486
230;🖑:kissing_face_with_closed_eyes::kissing_face_with_closed_eyes::tulip::tulip::revolving_hearts::revolving_hearts:k.1g;0.0;0.6027704412714057
230;Que vulgar…. Y que esto sea ejemplo para alguien :face_screaming_in_fear:;0.0;0.746362921954162
230;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
230;:fire::fire::fire:;1.0;1.0
230;:red_heart:️:fire::red_heart:️:fire::red_heart:️:fire::red_heart:️:hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points::hundred_points:;0.0;0.7087945559991604
230;Bellissima deliziosa sensuale eccitante strafichissima;0.0;0.9600538308424653
230;complimenti alla mamma e a fedez;0.0;0.9636797899190901
231;Eu quero esse vestido rosaaaaa :smiling_face_with_heart-eyes:;1.0;0.79
231;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
231;:fire::heart_exclamation:️;1.0;0.8350393478894746
231;já quero esse vestido rosaaaa;0.0;0.9262386070668981
231;AMO!!! :two_hearts:;1.0;0.6028172247422973
231;@lojafashioncloset não estou achando o vestido rosa?;0.0;1.0
231;@charlote1579 te enviamos um direct :smiling_face_with_hearts:;1.0;0.805
232;@davidaranbaev das bist iwie du ge haha;0.0;0.9937855990442948
232;Bellissimi :smiling_face_with_hearts:;1.0;0.6361290186048356
232;:dizzy::dizzy::dizzy::dizzy::dizzy::hundred_points::collision::collision::collision::red_heart::person_walking::person_walking::person_walking::tulip::tulip::tulip:;0.0;0.8031593351302213
232;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
232;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9178711938834812
232;zakochani czasu nie licza..;0.0;0.9357114087396102
232;Bello il vestito;0.0;0.9862092290218547
232;@davidaranbaev schon haha selber style/ Bart /art;0.0;0.715
232;@ferre_nimni sogar wie er , how he wears them glasses bro;0.0;0.69745103887349
233;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
233;Una Brava Familia:red_heart:️;1.0;0.7250850279420156
233;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:;1.0;0.595
233;Beautiful family :two_hearts:;1.0;0.7153119607027569
233;Sei un uomo, un padre e un marito meraviglioso, un esempio per tutti gli italiani :red_heart:️;0.0;0.9313701006887649
233;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.5441832973292013
233;:Brazil:;0.0;0.9369068564694075
233;Lindos estava,com saudades:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.99
233;Splendidi! Posso chiederti dove prendi i Ccordinati? Grazie;0.0;0.9357114087396102
233;🫶:light_skin_tone:;0.0;0.86
234;Que belos!!;0.0;0.8573585940343391
234;la bella famiglia :raising_hands:;0.0;0.5440460536803488
234;:fire:;1.0;0.6341598796574156
234;:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.775
234;:face_vomiting:;0.0;0.9991121070608426
234;Che uomo:face_with_open_mouth::fire:;1.0;0.7922696623668952
234;@eleonorabrunaccidivaio Hello, my sister, how are you? I am Muhammad from Palestine, I am 24 years old. I have a question and request please;0.0;0.7841850853241599
235;Pipi is chill:rolling_on_the_floor_laughing::face_with_tears_of_joy:;0.0;0.6766165392966765
235;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::fire::fire::fire:;1.0;0.6223862375138736
235;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9464383236549309
235;:smiling_face_with_heart-eyes:Very nice Family;1.0;0.58
235;God bless your all:smiling_face_with_hearts::smiling_face_with_heart-eyes:;1.0;0.5031361744139818
235;:collision::collision::collision::hundred_points::person_lifting_weights:‍:male_sign:️:person_lifting_weights:‍:male_sign:️:person_lifting_weights:‍:male_sign:️:dizzy::sparkling_heart:;0.0;0.7111069283917992
235;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
235;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
235;:growing_heart::person_lifting_weights:‍:male_sign:️:growing_heart::growing_heart::person_lifting_weights:‍:male_sign:️:tulip::tulip::collision::hundred_points::dizzy::dizzy::dizzy:;0.0;0.5472593995593423
235;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
236;Sempre e solo business;0.0;0.9100951902346586
236;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.7573862375138734
236;Perfect fam…perfect pic :smiling_face_with_heart-eyes:;1.0;0.6
236;:red_heart:️;1.0;0.6940232985097087
236;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.92
236;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9873862375138736
236;Família linda;0.0;0.5521270141049104
236;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
236;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
236;Realizziamo scarpine personalizzate per bimbi e bimbe super cool! Guarda il nostro profilo :red_heart:️;1.0;0.5026730954191436
237;#relevance;0.0;0.9393329523879553
237;:kiss_mark: :banana: :cucumber:, using everything and everyone.;1.0;0.8212558585154239
237;Any interest of driving your classics in carbon neutral non fossil fuel? Would be perfect and match your pro Nature efforts! :smiling_face_with_sunglasses::chequered_flag:;1.0;0.6916812028600128
237;:clapping_hands:;1.0;0.8800896580483736
237;Classic car and a moustache, perfect :fire:;1.0;0.5754402454682291
237;Belle promenade :smiling_face_with_hearts::smiling_face_with_hearts::beaming_face_with_smiling_eyes::smiling_cat_with_heart-eyes::smiling_cat_with_heart-eyes::clapping_hands::clapping_hands::red_heart:️;0.0;0.51
237;Wow this is brilliant. Love your attire as well as the cars. Suddenly feel the need to wear a head scarf and some leather driving gloves. :smiling_face_with_hearts:;1.0;0.7513103475759547
237;If I were to choose between the gentleman with the car and the gentelman's car it would certainly be a difficult choice:smiling_face_with_heart-eyes:;1.0;0.5332306536438768
237;@chirkway wank off the irrelevance;0.0;1.0
238;Love this blouse, great look;1.0;0.8001504815720029
238;That green shirt :smiling_face_with_hearts:;1.0;0.75
238;Love this colour shirt!;1.0;0.8080435279760383
238;Love the jumpsuit :white_heart::fire:;1.0;0.6859751383717518
238;Love this green shirt :raising_hands:;1.0;0.7344046824718359
239;quantooooo;0.0;0.9357114087396102
239;Oi, me respondem na DM, por favor?;0.0;0.8825043105079183
239;Cropped adidasss;0.0;0.9357114087396102
239;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
239;@gaabricg heeey Gabi :two_hearts: a calça fernanda 279, o cropped adidas 198 e o body jade azul 159 :smiling_face_with_heart-eyes::sparkles:;1.0;0.6623862375138735
240;Superlativo! Oceanico, Oceano blu! Oceano Calmo e quieto! :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9221558019779708
240;:red_heart:️:rose::telephone_receiver:;1.0;0.6503170716456986
240;:red_heart:️:red_heart:️;1.0;0.8644472938562535
240;:face_with_open_mouth:;1.0;0.8608337221283331
240;:red_heart:️;1.0;0.6940232985097087
240;Lui è veramente un bel ragazzino:red_heart:️:red_heart:️;1.0;0.5559335184730699
240;:red_heart:️;1.0;0.6940232985097087
240;Era bellissimo anche se non fosse stato figlio loro,ma lo è che vi piaccia o meno lo è,e se a loro sta bene che venga postata la sua intera vita,lasciateglielo fare,e con filtro oppure no!! quando Leo sarà grande se vorrà cambierà le cose ma fino ad allora loro possono fare ciò che meglio credono e se questo per loro è giusto perché dovete dire loro cosa è meglio per il loro bambino??? Non trovo giusti tutti i vs commenti negativi ne su Chiara ne su Leo e tantomeno su Fede o su Vittoria! Sono una famiglia stupenda e se guardaste la loro serie ve ne accorgereste!!!! :two_hearts: :two_hearts: @chiaraferragni :two_hearts: :two_hearts:;1.0;0.5368568993848293
240;Bellissimo , speriamo non si imbratti la pelle come il padre quando sarà grande.;0.0;0.8394101200167958
241;Voto dell'outfit 10000/10;0.0;0.5391128482184189
241;Meravigliosa :red_heart:️:red_heart:️;1.0;0.8644472938562535
241;Amazing beauty :smiling_face_with_heart-eyes:;1.0;0.91
241;No comment;0.0;0.9357114087396102
241;Ciao chiara;0.0;0.9434898121494516
241;L'influencer più bella del mondo:heart_suit:️;1.0;0.5803893661854972
241;Short hair is your look! You look polished and sophisticated. Stick to it.;1.0;0.6556672907676121
241;@vivilove824 se se parlerei 4 lingue ma non ne sai scrivere una ... ahahahah;0.0;0.9610987813875912
242;how beautiful you are queen :smiling_face_with_heart-eyes::red_heart:️:red_heart:️;1.0;0.82
242;how beautiful you are queen :smiling_face_with_heart-eyes::red_heart:️:red_heart:️;1.0;0.82
242;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
242;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
242;‌Hi;0.0;0.9922208479965269
242;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9178711938834812
242;Hii;0.0;0.9357114087396102
242;Without bra :OK_hand:;0.0;0.8624973434950409
242;Il mio sogno di Una Notte! Con te!;0.0;0.9484687917774841
243;Ciao Chiara fantastica come sempre che cucciolo Leo :red_heart:️:red_heart:️;1.0;0.6268482586178451
243;Chiara con questo caschetto spacchi;0.0;0.9420776939157564
243;:pleading_face:;0.0;0.9767703004429232
243;Awww:red_heart:️;0.0;0.5560855440237519
243;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
243;:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:;0.0;0.8222446197360117
243;"@ilababylina neanche avessi avuto un’apparizione!
Ovviamente la Vuitton in primo piano.";0.0;0.8972351382160682
244;Adorable :two_hearts:;0.0;0.6052275249722531
