post_id,postUser,combined_tokens
267,matildadjerf,[]
268,matildadjerf,"['week', 'butterfly']"
269,monikh,"['smiles', 'billie_bhatia', 'behind', 'camera', 'camera with flash']"
270,matildadjerf,"['26', 'crown', 'birthday cake', 'two hearts']"
271,matildadjerf,"['rufus', 'celebrating', '3', 'years', 'together', 'two hearts']"
272,monikh,"['waiting', 'style', 'celine', 'via', 'bicestervillage', 'skirt', 'exact', 'way']"
273,stephaniebroek,"['yesterday', 'could', 'hospital', '8', 'step', 'skincare', 'routine', 'right', 'giving', 'birth', 'yes', 'girl', 'even', 'though', 'enough', 'layers', 'eye', 'cream', 'could', 'apply', 'cover', 'dark', 'circles', 'atm', 'breakouts', 'regardless', 'little', 'sleep', 'getting', 'according', 'friends', 'skin', 'somehow', 'looks', 'better', 'ever', 'maybe', 'nice', 'love', 'much', 'maybe', 'paulaschoicenl', '25', 'aha', '2', 'bha', 'exfoliant', 'peel', 'aha', 'water', 'soluble', 'exfoliant', 'addresses', 'wrinkles', 'fine', 'lines', 'rough', 'texture', 'oil', 'soluble', 'bha', 'unclogs', 'pores', 'refines', 'soothes', 'skin', 'giving', 'hydrated', 'supple', 'ultra', 'glowy', 'skin', 'pcglow', 'ad', 'pcglow']"
274,monikh,"['like', 'walking', 'ray', 'links', 'stories', 'saved', '5', '23', 'highlight', 'sun with face']"
275,stephaniebroek,"['first', 'christmas', 'future', 'nepo', 'baby']"
276,monikh,"['high', 'high', 'walls', 'simonmillerxmango', 'collection', 'links', 'stories', 'red paper lantern', 'simonmillerxmango']"
277,matildadjerf,"['morning', 'ru']"
278,monikh,"['long', 'layers', 'pinched fingers', 'medium-dark skin tone']"
279,stephaniebroek,"['2022', 'looks', 'body', 'drastically', 'changing', 'able', 'fall', 'back', 'classics', 'pieces', 'grabbed', 'without', 'thinking', 'knew', 'would', 'look', 'good', 'started', 'showing', '1', 'heavenly', 'pregnant', 'month', 'due', 'date', '2', 'one', 'month', 'post', 'partum', '3', 'recently', 'temperatures', 'dropped', '4', 'started', 'layering', 'regulars', 'power', 'uniform', 'capsule', 'wardrobe', 'never', 'without', 'lindbergeyewear', 'perfect', 'minimal', 'frames', 'wear', 'without', 'doubt', 'throughout', 'new', 'year', 'lindbergxme', 'lindbergeyewear', 'ad', 'lindbergxme', 'lindbergeyewear']"
280,matildadjerf,['two hearts']
281,monikh,"['simple', 'silhouettes', 'jersey', 'linen', 'uniform', 'summer', 'hushofficial', 'myhushstyle', 'myhushstyle']"
282,monikh,"['dress', 'trousers', 'full', 'look', 'simonmillerxmango', 'mangosummerclub', 'may', '22nd', 'pinched fingers', 'medium-dark skin tone', 'nazar amulet', 'simonmille', 'rx', 'mango', 'mango', 'summer', 'club']"
283,matildadjerf,"['last', 'week', 'crown']"
284,matildadjerf,"['photo', 'diary']"
285,matildadjerf,"['kissing face with smiling eyes', 'smiling face with hearts']"
286,stephaniebroek,"['submerging', 'polkadots', 'test', 'yayoi', 'kusama', 'idea', 'art', 'medicine', 'confirm', 'therapeutic', 'louisvuitton', 'congrats', 'lvxyayoikusama', 'lvx', 'yayoi', 'kusama']"
287,stephaniebroek,"['2021', 'low', 'point', 'life', 'start', 'fertility', 'treatments', 'would', 'never', 'believed', 'said', 'one', 'year', 'later', 'younes', 'would', 'photographed', 'holding', 'daughter', 'forever', 'cherishing', 'images', 'olive', 'maisonlacollection', 'laurevanhijfte_photography', 'florence', 'cools', 'white heart']"
288,matildadjerf,['waving hand']
289,stephaniebroek,"['chanel', 'day', 'special', 'one', 'house', 'shows', 'métiers', 'art', '2022', '23', 'collection', 'dakar', 'chaneloffical', 'first', 'ever', 'show', 'africa', 'marks', 'beginning', 'long', 'term', 'relationship', 'maison', 'senegal', 'attempting', 'build', 'bridge', 'local', 'artisans', 'luxury', 'brand', 'awe', 'lookbook', 'shot', 'malickbodi', 'watch', 'show', 'live', '2pm', 'paris', 'time', 'chanel', 'com', 'chanelmetiersdart', 'chanelshow', 'chanel', 'metiersd', 'art', 'chane', 'lshow']"
290,lojafashioncloset,['eyes']
291,matildadjerf,"['early', 'summer']"
292,stephaniebroek,"['forget', 'naked', 'dress', 'tis', 'season', 'naked', 'trousers', '3', 'editedoffical', 'looks', 'adore', 'atm', 'editedgirls', 'editedgirls']"
293,lojafashioncloset,"['corset', 'perfeito', 'existe', 'e', 'podemos', 'provar', 'backhand index pointing right', 'medium-light skin tone']"
294,matildadjerf,['sun']
295,matildadjerf,"['one', 'favorite', 'days', 'year']"
296,stephaniebroek,"['yes', 'olive', 'undoubtedly', 'mini', 'younes', 'know', 'look', 'photo', 'see', 'glimpse', 'wearing', 'chanelofficial', 'chanel', 'day', 'always', 'biggest', 'honor', 'broken heart']"
297,stephaniebroek,"['wore', 'one', 'fw22', 'loewe', 'balloon', 'pumps', 'opening', 'new', 'store', 'friends', 'baby', 'slide', '8', 'stop', 'obsessing', 'night']"
298,davidgandy_official,"['thank', 'essentialjournal', 'featuring', 'course', 'davidgandywellwear', 'cover', 'story', 'one', 'favorite', 'magazines', 'truly', 'best', 'crew', 'people', 'work', 'always', 'honor', 'wearing', 'davidgandywellwear', 'stylist', 'chaywardstyle', 'photographer', 'tomobrejc', 'creative', 'direction', '__thomassumner', 'hair', 'thehairystylist', 'larrykinghair', 'makeup', 'carolbrownmakeup', 'interview', 'jaimcintosh', 'location', 'food', 'tomato', 'sauce', 'normanscafelondon']"
299,camilacoelho,"['denim', 'denim', 'revolvefestival', 'day1', 'revolve', 'festival', 'ootd', 'musical notes', 'revolvefestival', 'festival', 'ootd']"
300,stephaniebroek,"['last', 'weekend', 'antwerp', 'book', 'shopping', 'copyright', 'face', 'face', 'martin', 'margiela', 'first', 'ever', 'design', 'blazer', 'barbie', 'doll', 'created', 'complete', 'secrecy', '13', 'years', 'old', 'momu', 'showing', 'little', 'doll', 'around', 'one', 'favorite', 'cities']"
301,camilacoelho,"['hello', 'desert', 'excited', 'back', 'festival', 'weekend', 'wearing', 'superdown', 'skirt', 'revolve', 'fim', 'de', 'semana', 'promete', 'quem', 'vem', 'revolvefestival', 'festival', 'festivalfashion', 'ootd', 'musical note', 'musical notes', 'revolvefestival', 'festival', 'festivalfashion', 'ootd']"
302,camilacoelho,"['day', '2', 'rosalia', 'blackpink', 'one', 'night', 'feet', 'hurts', 'dancing', 'coachella', 'festival', 'friends', 'ferris wheel', 'musical notes', 'grinning squinting face', 'rosalia', 'black', 'pink', 'coachella', 'festival', 'friends']"
303,davidgandy_official,"['excited', 'share', 'new', 'dolcegabbana', 'dgeyewear', 'ss22', 'campaign', 'get', 'work', 'incredible', 'dolcegabbana', 'mertalas', 'macpiggott', 'also', 'wonderful', 'jlo', 'truly', 'one', 'talented', 'respectful', 'hardest', 'working', 'people', 'privilege', 'work', 'dgdna', 'dolcegabbana', 'dgeyewear', 'dgdna', 'dolcegabbana']"
304,stephaniebroek,"['last', 'week', 'looks']"
305,stephaniebroek,"['24', 'hours', 'chanel', 'beauty', '3', 'looks', 'including', 'treasured', 'vintage', 'chanel', 'pieces', 'pleats', 'still', 'fit', '9', 'months', 'pregnant']"
306,camilacoelho,"['coachella', 'day', '1', 'roundup', 'missed', 'energy', 'fun', 'seeing', 'beckyg', 'burnaboy', 'badbunny', 'perform', 'mama', 'haha', 'tava', 'com', 'saudade', 'coachella', 'dia', '1', 'foi', 'massa', 'curtimos', 'becky', 'g', 'gorillaz', 'burna', 'boy', 'e', 'bad', 'bunny', 'festivalfashion', 'ootn', 'friends', 'festival', 'music', 'ferris wheel', 'musical notes', 'rabbit face', 'ferris wheel', 'musical note', 'rabbit face', 'becky', 'g', 'burna', 'boy', 'bad', 'bunny', 'coachella', 'festivalfashion', 'ootn', 'friends', 'festival', 'music']"
307,stephaniebroek,"['olive', 'mom', 'look', '53', 'chanelofficial', 'fall', 'winter', '2022', '23', 'show', 'chanelfallwinter', 'white heart', 'black heart', 'chanel', 'fall', 'winter']"
308,monikh,"['sunday', 'sezane']"
309,camilacoelho,"['poolside', 'heading', 'desert', '__', 'manhã', 'relax', 'antes', 'de', 'ir', 'pro', 'deserto', 'bikini', 'camilacoelhocollection', 'revolve', 'festival', 'swim', 'octopus', 'festival', 'swim']"
310,stephaniebroek,"['maternity', 'leave', 'strolling', 'city', 'visiting', 'new', 'stores', 'carmen', 'amsterdam', 'theceiling', 'shop', 'bakeries', 'mater', 'loof', 'making', 'breastfeeding', 'pit', 'stop', 'park', 'coming', 'home', 'vintage', 'baby', 'sneakers', 'sourced', 'younes', 'olive', 'ever', 'growing', 'collection', 'blue heart', 'yellow heart']"
311,stephaniebroek,"['asked', 'better', 'first', 'post', 'partum', 'trip', 'weekend', 'antwerp', 'invitation', 'chanel', 'beauty', 'able', 'bring', '4', 'close', 'friends', 'bf', 'baby', 'treated', 'n', '1', 'de', 'chanel', 'masterclass', 'took', 'notes', 'holistic', 'beauty', 'makeup', 'line', 'cc', 'notebook', 'spent', 'morning', 'spa', 'visited', 'recently', 'reopened', 'momu', 'dinner', 'graanmarkt13', 'one', 'n1dechanel', 'chanelskincare', 'books', 'dechanel', 'chanel', 'skincare']"
312,stephaniebroek,"['conversations', 'friends']"
313,camilacoelho,"['happy', 'easter', 'favorite', 'bunny', 'feliz', 'páscoa', 'com', 'meu', 'coelhinho', 'favorito', 'um', 'domingo', 'abençoado', 'pra', 'todos', 'vocês', 'easter', 'pascoa', 'family', 'easterbunny', 'growing heart', 'rabbit face', 'growing heart', 'rabbit face', 'easter', 'pascoa', 'family', 'easterbunny']"
314,rhyancaminske,"['getting', 'colder', 'realized', 'ton', 'giant', 'sweaters', 'cute', 'winter', 'tops', 'ended', 'finding', 'really', 'cute', 'stuff', 'like', 'top', 'selling', 'white', 'still', 'stock', 'black', '20', 'right', 'winter', 'sale', '50', 'select', 'styles', 'link', 'whole', 'outfit', 'bio', 'datenightoutfit', 'girlsnightoutoutfit', 'abercrombiestyle', 'abercrombiejeans', 'outfitidea', 'daintynecklace', 'clutchpurse', 'yslbag', 'winteroutfit', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitideas', 'simplestyle', 'ootd', 'beigeboots', 'skinnyjeans', 'crossbodybagsforwomen', 'hairgoals', 'blondehairinspo', 'hairgrowth', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'white heart', 'datenightoutfit', 'girlsnightoutoutfit', 'abercrombiestyle', 'abercrombiejeans', 'outfitidea', 'daintynecklace', 'clutchpurse', 'yslbag', 'winteroutfit', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitideas', 'simplestyle', 'ootd', 'beigeboots', 'skinnyjeans', 'crossbodybagsforwomen', 'hairgoals', 'blondehairinspo', 'hairgrowth', 'liketkit']"
315,rhyancaminske,"['boutique', 'get', 'alllll', 'cute', 'band', 'tees', 'sale', 'valentine', 'day', 'collection', 'go', 'check', 'ton', 'cute', 'stuff', 'also', 'use', 'code', 'rhyan10', '10', 'anything', 'site', 'bandtee', 'graphictee', 'tshirtandjeans', 'blackboots', 'blackbooties', 'valentinessale', 'outfitidea', 'ankleboots', 'sassyqueenboutique', 'valentinesdayoutfit', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'blondehair', 'hairgrowth', 'aviatorsunglasses', 'blacksunglasses', 'diffeyewear', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'bandtee', 'graphictee', 'tshirtandjeans', 'blackboots', 'blackbooties', 'valentinessale', 'outfitidea', 'ankleboots', 'sassyqueenboutique', 'valentinesdayoutfit', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitideas', 'simplestyle', 'ootd', 'blondehair', 'hairgrowth', 'aviatorsunglasses', 'blacksunglasses', 'diffeyewear', 'liketkit']"
316,rhyancaminske,"['hi', 'good', 'friend', 'jonathan', 'kuracina', 'works_by_jk', 'excited', 'share', 'officially', 'launched', 'new', 'online', 'print', 'shop', 'mixed', 'media', 'artist', 'based', 'vancouver', 'canada', 'ship', 'canada', 'us', 'new', 'countries', 'coming', 'soon', 'purchase', 'prints', 'come', 'hand', 'painted', 'designs', 'top', 'digital', 'image', 'limited', 'edition', 'offers', 'open', 'edition', 'prints', 'limited', 'edition', 'prints', 'limited', 'edition', 'prints', 'gone', 'gone', 'like', 'something', 'sure', 'grab', 'shop', 'updated', 'periodically', 'throughout', 'year', 'including', 'limited', 'edition', 'drops', 'jonny', 'met', 'college', 'freshman', 'year', 'instant', 'friends', 'lucky', 'enough', 'get', 'one', 'first', 'limited', 'edition', 'pieces', 'years', 'ago', 'posted', 'piece', 'instagram', 'fell', 'love', 'asked', 'could', 'buy', 'unfortunately', 'sold', 'little', 'know', 'sold', 'husband', 'pleasure', 'watch', 'grow', 'person', 'artist', 'please', 'go', 'check', 'page', 'website', 'coolest', 'work', 'ever', 'seen', 'exciting', 'see', 'come', 'next', 'mixedmediaartist', 'mixedmediaart', 'homedecor', 'digitalprints', 'walldecor', 'wallart', 'wallartinspo', 'artprints', 'artprintsforsale', 'artprintshop', 'artforhome', 'artforyourhome', 'artforyourwalls', 'mixedmediaartist', 'mixedmediaart', 'homedecor', 'digitalprints', 'walldecor', 'wallart', 'wallartinspo', 'artprints', 'artprintsforsale', 'artprintshop', 'artforhome', 'artforyourhome', 'artforyourwalls']"
317,rhyancaminske,"['finally', 'tried', 'good', 'american', 'jeans', 'love', 'material', 'feels', 'nice', 'bit', 'stretch', 'definitely', 'buying', 'bought', 'size', '2', 'wear', '0', '2', 'abercrombie', 'want', 'tight', 'abercrombie', '0', 'going', 'jeans', '2', 'everyday', 'wear', 'jeans', 'lol', 'anyone', 'else', 'tight', 'would', 'say', 'comfortable', 'size', 'even', 'sitting', 'curious', 'see', '0', 'fits', 'sure', 'would', 'fit', 'better', 'would', 'standing', 'jeans', 'swipe', 'see', 'little', 'monkeys', 'jumping', 'bed', 'womensjeans', 'goodamerican', 'goodamericanjeans', 'jeans', 'abercrombiestyle', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'rolling on the floor laughing', 'face with tears of joy', 'monkey', 'womensjeans', 'goodamerican', 'goodamericanjeans', 'jeans', 'abercrombiestyle', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'liketkit']"
318,davidgandy_official,"['couple', 'new', 'dolcegabbana', 'dgeyewear', 'ss22', 'campaign', 'incredible', 'jlo', 'shot', 'mertalas', 'macpiggott', 'dgdna', 'dolcegabbana', 'dgeyewear', 'dgdna', 'dolcegabbana']"
319,matildadjerf,['tuesday']
320,matildadjerf,"['bday', 'drop', 'coming', 'birthday cake', 'ribbon']"
321,rhyancaminske,"['5th', 'laser', 'tattoo', 'removal', 'appointment', 'today', 'got', 'tattoo', '18', 'even', 'though', 'love', 'lyrics', 'stars', 'driving', 'crazy', 'pain', 'totally', 'bearable', 'want', 'see', 'looked', 'like', 'check', 'tattoo', 'highlight', 'page', 'tie', 'dye', 'sweatshirt', 'large', 'oversizedsweatshirt', 'etsyfinds', 'etsyfind', 'tiedye', 'sunglasses', 'diffeyewear', 'fauxleatherleggings', 'aviatorsunglasses', 'outfitinspo', 'lipplumper', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'black heart', 'oversizedsweatshirt', 'etsyfinds', 'etsyfind', 'tiedye', 'sunglasses', 'diffeyewear', 'fauxleatherleggings', 'aviatorsunglasses', 'outfitinspo', 'lipplumper', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'liketkit']"
322,davidgandy_official,"['moisture', 'wicking', 'fabrics', 'well', 'wellwear', 'breath', 'technology', 'antibacterial', 'anti', 'odour', 'davidgandywellwear', 'training', 'buddy', 'year', 'training', 'part', 'life', '25', 'years', 'keep', 'physically', 'healthy', 'also', 'mental', 'wellbeing', 'kirktruman', 'camera']"
323,chiaraferragni,"['mum', 'life', 'sparkling heart']"
324,matildadjerf,"['june', '23', '2022', 'forever', 'one', 'favorite', 'days', 'white heart', 'white heart', 'white heart']"
325,rhyancaminske,"['𝟚𝟘𝟚𝟛', 'new', 'year', 'goals', 'health', 'happiness', 'huge', 'wishing', 'everyone', 'happy', 'new', 'year', 'gymclothes', 'gymoutfit', 'newyeargoals', 'happynewyear2023', 'casualstyle', 'nvgtn', 'sportbra', 'nvgtnleggings', 'mombod', 'workoutclothes', 'workoutfit', 'strengthtraining', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'peach', 'gymclothes', 'gymoutfit', 'newyeargoals', 'happynewyear', 'casualstyle', 'nvgtn', 'sportbra', 'nvgtnleggings', 'mombod', 'workoutclothes', 'workoutfit', 'strengthtraining', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd']"
326,matildadjerf,"['casual', 'monday', 'handshake']"
327,matildadjerf,"['week', '11']"
328,matildadjerf,"['edition', 'pradamoon', 'bag', '2000s', 'prada', 'ad', 'prada', 'moon', 'ad']"
329,matildadjerf,"['many', 'personalities']"
330,matildadjerf,"['glossyyyy', 'hourglasspartner', 'hourglasscosmetics', 'two hearts', 'hourglass', 'partner']"
331,matildadjerf,['smiling face with hearts']
332,stephaniebroek,"['olive', 'first', 'hermès', 'bath', 'time', 'never', 'looked', 'chicer', 'tonight', 'thanks', 'much', 'hermes', 'family', 'truly', 'softest', 'baby', 'towel', 'ever', 'encountered', 'broken heart', 'orange heart']"
333,lojafashioncloset,"['calça', 'perfeita', 'existe', 'sim', 'e', 'podemos', 'provar', 'com', 'modelagem', 'ampla', 'caimento', 'impecável', 'tecido', 'de', 'alta', 'qualidade', 'yes', 'police car light', 'speaking head', 'speaking head', 'speaking head']"
334,stephaniebroek,"['back', 'vs', 'front']"
335,lojafashioncloset,"['um', 'pedacinho', 'nosso', 'esquema', 'beating heart']"
336,stephaniebroek,"['officialbyredo', 'bengorham', 'liquid', 'lipstick', 'vinyl', 'ad']"
337,stephaniebroek,"['paris', 'season', 'home', 'celebrating', 'three', 'weeks', 'olive', 'black heart']"
338,stephaniebroek,"['one', 'month', 'olive', 'today', 'hits', 'different', 'struggling', 'endometriosis', 'infertility', 'depression', 'came', 'white heart']"
339,stephaniebroek,"['pov', 'two', 'weeks', 'old', 'made', 'louisvuitton', 'press', 'list', 'meet', 'olive', 'new', 'doudou', 'louis', 'teddy', 'bear', 'teddy bear']"
340,stephaniebroek,"['welcome', 'world', 'olive', 'lowe', 'born', 'september', '10th', 'two', 'days', 'induced', '39', 'weeks', 'later', 'hearts', 'exploded', 'one', 'week', 'old', 'today', 'okay', 'cherishing', 'every', 'moment', 'night', 'time', 'feeding', 'sessions', 'diaper', 'changes', 'included', 'grateful', 'made', 'safe', 'sound', 'white heart']"
341,stephaniebroek,"['moment', 'first', 'stroll', 'outside', 'party', '3', 'olive', 'seemed', 'love', 'bugaboo', 'fox', '3', 'leasing', 'part', 'new', 'bugaboo_bnlx', 'flex', 'program', 'leasing', 'service', 'new', 'pre', 'loved', 'strollers', 'refurbished', 'chose', 'latter', 'looks', 'brand', 'new', 'flexible', 'contract', 'either', '6', '12', '24', 'months', 'child', 'grows', 'family', 'bugaboo', 'flex', 'allows', 'switch', 'strollers', 'match', 'changing', 'family', 'needs', 'feels', 'good', 'able', 'extend', 'lifespan', 'product', 'parents', 'usually', 'use', 'short', 'period', 'time', 'therefore', 'contributing', 'circular', 'economy', 'hopefully', 'future', 'olive', 'generation', 'white heart']"
342,matildadjerf,['thursday']
343,everyday.holly,"['last', 'weeks', 'top', 'sellers', 'save', '25', 'shorts', 'skirts', 'tops', 'swim', 'athleta', 'shorts', 'good', 'comfy', 'flattering', 'pockets', 'zippers', 'tank', 'super', 'cute', 'comes', 'petite', 'comment', 'links', 'links', 'sizing', 'info', 'sent', 'see', 'messages', 'following', 'messages', 'restricted', 'privacy', 'settings', 'reference', '5', '1', '110lbs', '1', 'trekkie', 'shorts', '0', 'size', '2', 'comfy', 'romper', 'small', '3', '2', 'piece', 'set', 'small', 'bottoms', 'big', '4', 'overall', 'romper', 'small', '5', 'tank', 'dress', 'xs', '1', 'comment', 'links', 'text', 'emoji', 'links', 'sizing', 'info', '2', 'click', 'link', 'bio', 'click', 'shop', 'reels', 'tiktok', 'look', 'outfit', 'picture', 'tap', 'link', 'shop', '3', 'free', 'ltk', 'app', 'follow', 'everyday', 'holly', 'direct', 'link', 'amazonfashion', 'top5', 'casualoutfits', 'easyoutfits', 'athleisure', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'workoutshorts', 'summerdress', 'athleisureshorts', 'summerbasics', 'summerstyle', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle', 'over40petitestyle', 'collision', 'smiling face with smiling eyes', 'amazonfashion', 'top', 'casualoutfits', 'easyoutfits', 'athleisure', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'workoutshorts', 'summerdress', 'athleisureshorts', 'summerbasics', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle', 'over', 'petitestyle']"
344,stephaniebroek,"['right', 'pair', 'sunglasses', 'elevate', 'outfit', 'autumn', 'hide', 'tired', 'mom', 'eyes', 'honestly', 'know', 'without', 'beloved', 'lindbergeyewear', 'sunglasses', 'season', 'lindbergxme', 'lindbergeyewear', 'ad', 'lindbergxme', 'lindbergeyewear']"
345,davidgandy_official,"['delighted', 'announce', 'launching', 'swimwear', 'summer', 'essentials', 'davidgandywellwear', 'poolside', 'collection', 'get', 'first', 'look', 'theststyle', 'today', 'coming', 'month', 'thank', 'stylelaura', 'john', 'arlidge', 'designedforwellbeing', 'davidgandywellwear', 'designedforwellbeing', 'davidgandywellwear']"
346,davidgandy_official,"['thank', 'vanityfairitalia', 'featuring', 'davidgandywellwear', 'recently', 'shot', 'editorial', 'nickthompsonstudio', 'featuring', 'ultimate', 'hoodie', 'sweat', 'gilet', 'wouldnt', 'recommend', 'wearing', 'like', 'winter', 'hair', 'larrykinghair', 'stylist', 'nicholasgalletti', 'winking face']"
347,everyday.holly,"['last', 'weeks', 'top', 'sellers', 'comment', 'links', 'links', 'sizing', 'info', 'sent', 'see', 'messages', 'following', 'messages', 'restricted', 'privacy', 'settings', 'reference', '5', '1', '110lbs', '1', '2', 'piece', 'set', 'small', 'bottoms', 'big', '2', 'comfy', 'romper', 'small', '3', 'skort', 'xs', '4', 'tank', 'dress', 'xs', '5', 'overall', 'romper', 'small', '1', 'comment', 'links', 'text', 'emoji', 'links', 'sizing', 'info', '2', 'click', 'link', 'bio', 'click', 'shop', 'reels', 'tiktok', 'look', 'outfit', 'picture', 'tap', 'link', 'shop', '3', 'free', 'ltk', 'app', 'follow', 'everyday', 'holly', 'direct', 'link', 'amazonfashion', 'top5', 'casualoutfits', 'easyoutfits', 'athleisure', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'workoutshorts', 'summerdress', 'skort', 'summerbasics', 'summerstyle', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle', 'over40petitestyle', 'smiling face with smiling eyes', 'amazonfashion', 'top', 'casualoutfits', 'easyoutfits', 'athleisure', 'petitefriendly', 'summeroutfit', 'springstyle', 'summerstyle', 'comfystyle', 'momstyle', 'workoutshorts', 'summerdress', 'skort', 'summerbasics', 'vacationoutfit', 'amazonfashionfinds', 'amazonfinds', 'founditonamazon', 'founditonamazonfashion', 'targetstyle', 'targetfashion', 'petiteoutfit', 'petitestyle', 'over', 'petitestyle']"
348,davidgandy_official,"['thank', 'therake', 'arnaldoanaya', 'wonderful', 'editorial', 'december', 'issue', 'featuring', 'many', 'favourite', 'davidgandywellwear', 'pieces', 'styles', 'wonderful', 'gracegilfeather', 'hair', 'whosrobscott', 'dgwellwear', 'dgwellwear']"
349,rhyancaminske,"['random', 'last', 'minute', 'gift', 'becomes', 'favorite', 'gift', 'pikachu', 'win', 'merry', 'christmas', 'family', 'pretty', 'happy', 'playroom', 'turned', 'minus', 'wall', 'stickers', 'keep', 'falling', 'christmas2022', 'pokemongifts', 'pokemonfans', 'kidsplayroom', 'kidsplayroomdecor', 'neutralchristmastree', 'neutralchristmasdecor', 'burlapchristmastree', 'yellow heart', 'Christmas tree', 'face with symbols on mouth', 'christmas', 'pokemongifts', 'pokemonfans', 'kidsplayroom', 'kidsplayroomdecor', 'neutralchristmastree', 'neutralchristmasdecor', 'burlapchristmastree']"
350,rhyancaminske,"['finally', 'sick', 'feeling', 'happy', 'actually', 'enjoy', 'ringing', 'new', 'year', 'people', 'house', 'making', 'pulled', 'pork', 'sandwiches', 'already', 'made', 'bomb', 'cookies', 'new', 'year', 'eve', 'plans', 'sweater', 'jeans', 'sale', 'right', 'abercrombie', 'goodamerican', 'abercrombiestyle', 'foodamericanjeans', 'outfitinspo', 'winteroutfit', 'cropsweater', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'follow', 'shop', 'rhyancaminske', 'shop', 'ltk', 'app', 'shop', 'post', 'get', 'exclusive', 'app', 'content', 'liketkit', 'shop', 'ltk', 'abercrombie', 'goodamerican', 'abercrombiestyle', 'foodamericanjeans', 'outfitinspo', 'winteroutfit', 'cropsweater', 'casualstyle', 'everydaystyle', 'streetstyle', 'everydayoutfit', 'momstyle', 'liketoknowit', 'liketoknowitstyle', 'outfitidea', 'outfitideas', 'simplestyle', 'ootd', 'hairgoals', 'haircolorinspo', 'blondehighlights', 'blondebabylights', 'haircolorgoals', 'hairgrowth', 'blondehaircolor', 'liketkit']"
351,camilacoelho,"['bubble', 'gum', 'ootd', 'candy', 'candy', 'ootd']"
